seed,epoch,loss,reconstruction_loss,kl_loss
7,1,2604.795239,2597.206226,758.901277
7,2,2385.958374,2385.933313,2.501047
7,3,1755.128528,1754.569214,55.929683
7,4,1501.563562,1500.079651,148.388866
7,5,1431.837524,1430.194165,164.336765
7,6,1385.906079,1384.388013,151.806432
7,7,1323.259888,1321.602515,165.733653
7,8,1283.422986,1281.681055,174.190797
7,9,1248.946436,1247.213733,173.268439
7,10,1148.637781,1146.661804,197.595538
7,11,1026.622961,1024.680957,194.199397
7,12,971.970068,970.100842,186.923048
7,13,943.929163,942.098529,183.063275
7,14,924.792206,923.044360,174.784381
7,15,901.723938,900.029968,169.396877
7,16,887.276221,885.550568,172.565497
7,17,871.760535,870.063434,169.710442
7,18,856.955042,855.280438,167.461259
7,19,852.110742,850.440643,167.010150
7,20,845.410156,843.799152,161.100977
7,21,854.377203,852.793970,158.322885
7,22,836.364722,834.808319,155.639912
7,23,846.128253,844.524023,160.423277
7,24,834.943445,833.487695,145.574118
7,25,832.054120,830.558496,149.563092
7,26,827.447809,825.987604,146.020114
7,27,824.180469,822.678461,150.200383
7,28,825.964685,824.496643,146.804637
7,29,814.826166,813.399121,142.705507
7,30,809.188757,807.779297,140.945999
7,31,800.224139,798.862238,136.190310
7,32,786.352551,784.958508,139.404173
7,33,775.061322,773.629724,143.159604
7,34,762.557025,761.064496,149.253215
7,35,753.333539,751.819629,151.390871
7,36,743.362585,741.863605,149.898314
7,37,726.048987,724.557031,149.194928
7,38,709.356274,707.819623,153.664572
7,39,685.860095,684.248090,161.200479
7,40,668.662585,666.976331,168.625612
7,41,649.009613,647.263251,174.637169
7,42,638.535309,636.772186,176.312531
7,43,625.476965,623.689380,178.758997
7,44,606.177423,604.313629,186.378645
7,45,592.443311,590.589642,185.366719
7,46,586.232733,584.308337,192.439227
7,47,581.957324,580.046094,191.122450
7,48,563.431018,561.528918,190.209802
7,49,552.665814,550.693781,197.202977
7,50,544.651495,542.652899,199.860115
7,51,534.552814,532.538110,201.470868
7,52,526.789206,524.752985,203.622025
7,53,520.936496,518.867728,206.876880
7,54,511.677106,509.613885,206.322560
7,55,508.127551,506.047202,208.035539
7,56,502.399734,500.309018,209.071640
7,57,503.682547,501.647028,203.552582
7,58,493.332532,491.289963,204.256848
7,59,489.918369,487.887491,203.087260
7,60,478.795230,476.705334,208.989632
7,61,475.403702,473.300760,210.294196
7,62,470.651611,468.522760,212.885573
7,63,465.722351,463.552005,217.034436
7,64,463.762762,461.590109,217.265393
7,65,467.439005,465.289301,214.970355
7,66,461.618442,459.490610,212.783244
7,67,456.485071,454.355405,212.966261
7,68,452.567090,450.388190,217.889960
7,69,449.158401,446.965109,219.329639
7,70,451.980582,449.799890,218.068733
7,71,446.094705,443.923694,217.101314
7,72,442.101797,439.921625,218.017242
7,73,441.769046,439.577283,219.176155
7,74,441.224219,439.056894,216.732407
7,75,437.722784,435.538486,218.430002
7,76,434.948523,432.743414,220.510794
7,77,435.527557,433.320981,220.658096
7,78,431.226791,429.011789,221.500299
7,79,429.282486,427.049918,223.256975
7,80,425.658777,423.437222,222.155232
7,81,423.273492,421.038962,223.453554
7,82,423.898541,421.654083,224.445711
7,83,428.535867,426.326089,220.978319
7,84,430.052631,427.880191,217.243805
7,85,425.724234,423.548712,217.552457
7,86,420.111356,417.903937,220.742189
7,87,417.410773,415.216083,219.469339
7,88,414.790582,412.569189,222.139337
7,89,414.002283,411.755945,224.633780
7,90,414.744580,412.495053,224.952385
7,91,413.510144,411.263074,224.706856
7,92,410.373297,408.130292,224.300581
7,93,410.733469,408.491571,224.189923
7,94,410.568161,408.307742,226.041551
7,95,409.054089,406.806790,224.729681
7,96,406.737836,404.469803,226.803143
7,97,405.109070,402.850851,225.822331
7,98,406.179602,403.934949,224.465106
7,99,405.517972,403.283353,223.462578
7,100,405.192499,402.940823,225.167848
13,1,2162.629419,2160.601831,202.759827
13,2,1475.203491,1468.835852,636.765988
13,3,1398.647339,1396.024426,262.292245
13,4,1332.581897,1331.101355,148.056048
13,5,1286.803870,1285.474011,132.986559
13,6,1246.069434,1244.826196,124.321687
13,7,1208.506653,1207.173047,133.359979
13,8,1191.088135,1189.530994,155.714201
13,9,1137.000153,1135.658539,134.161051
13,10,1042.657874,1041.025079,163.280336
13,11,951.120923,949.724518,139.639726
13,12,879.834119,878.464105,137.001019
13,13,842.830811,841.467261,136.355283
13,14,804.362024,802.872144,148.987724
13,15,764.372729,762.802692,157.002939
13,16,730.732147,729.070197,166.195573
13,17,687.912634,686.171948,174.070184
13,18,658.289233,656.305853,198.338356
13,19,637.512366,635.416968,209.540045
13,20,612.893671,610.839178,205.449268
13,21,593.540277,591.444550,209.571980
13,22,579.513617,577.388739,212.488240
13,23,563.894434,561.779053,211.536890
13,24,550.329266,548.141705,218.755222
13,25,542.394421,540.322437,207.198969
13,26,530.625854,528.473016,215.283644
13,27,525.603827,523.440729,216.310028
13,28,517.735315,515.533759,220.155257
13,29,525.838156,523.752362,208.579422
13,30,513.293115,511.320621,197.249698
13,31,505.847568,503.762155,208.541574
13,32,494.188614,492.052432,213.618440
13,33,482.995874,480.748749,224.712558
13,34,476.208319,473.910361,229.796196
13,35,472.693887,470.458243,223.564378
13,36,467.978091,465.762845,221.524922
13,37,467.201620,465.031058,217.056129
13,38,462.163666,459.933813,222.985510
13,39,456.738898,454.523029,221.587044
13,40,452.929651,450.700003,222.964427
13,41,447.519833,445.281573,223.826266
13,42,446.557922,444.317346,224.057657
13,43,444.659692,442.446078,221.361658
13,44,443.889096,441.632001,225.709470
13,45,440.784970,438.539865,224.510725
13,46,438.993033,436.790469,220.256740
13,47,438.878329,436.646863,223.146498
13,48,435.695554,433.419229,227.632422
13,49,431.848615,429.559814,228.879420
13,50,429.640967,427.368677,227.228935
13,51,426.406311,424.131113,227.519966
13,52,424.125143,421.894321,223.082581
13,53,421.279074,419.004916,227.415314
13,54,418.155887,415.861356,229.453281
13,55,416.748489,414.450269,229.821985
13,56,415.046259,412.761017,228.524243
13,57,413.806110,411.516129,228.997894
13,58,413.876697,411.564410,231.228802
13,59,411.911923,409.618570,229.335167
13,60,421.057498,418.835977,222.152187
13,61,415.160413,412.918628,224.178542
13,62,413.041245,410.733270,230.797638
13,63,410.469269,408.164706,230.456541
13,64,413.049197,410.780112,226.908334
13,65,410.527020,408.232220,229.479678
13,66,407.180276,404.916467,226.380742
13,67,407.107892,404.841003,226.688928
13,68,404.806342,402.520114,228.623109
13,69,403.101013,400.812341,228.867310
13,70,402.588657,400.329221,225.943349
13,71,402.622031,400.352924,226.910860
13,72,400.074185,397.815591,225.859032
13,73,398.665622,396.398703,226.691728
13,74,400.762006,398.494168,226.784058
13,75,399.004572,396.764749,223.981746
13,76,399.428464,397.207709,222.075380
13,77,400.180829,397.919568,226.125957
13,78,399.692801,397.424881,226.791931
13,79,397.620334,395.331265,228.906642
13,80,397.838324,395.589813,224.850781
13,81,399.892447,397.649200,224.324641
13,82,399.209512,396.982141,222.737227
13,83,397.934497,395.702362,223.213120
13,84,396.159030,393.941718,221.731328
13,85,396.401288,394.181348,221.993909
13,86,393.325919,391.063306,226.261687
13,87,394.224765,391.988025,223.673647
13,88,392.507272,390.286798,222.047632
13,89,393.032089,390.801688,223.040172
13,90,392.688422,390.470468,221.795085
13,91,391.416656,389.211154,220.550055
13,92,391.160330,388.954575,220.575279
13,93,389.991162,387.769742,222.141537
13,94,388.880295,386.647189,223.310481
13,95,390.204840,388.007565,219.727530
13,96,389.438248,387.234610,220.363243
13,97,389.509174,387.316553,219.261880
13,98,389.465732,387.250314,221.541760
13,99,390.281570,388.071429,221.014284
13,100,391.042252,388.855945,218.630264
29,1,2397.509375,2397.125500,38.391509
29,2,1604.357861,1600.919250,343.862322
29,3,1458.048694,1453.125134,492.356720
29,4,1393.327856,1390.200574,312.728598
29,5,1357.906592,1356.256824,164.976540
29,6,1309.673792,1308.342029,133.174608
29,7,1266.967322,1265.611584,135.575076
29,8,1235.364905,1234.169946,119.495655
29,9,1193.958643,1192.645850,131.279102
29,10,1143.618689,1142.227051,139.163692
29,11,1081.309644,1080.032056,127.759202
29,12,963.421558,961.973712,144.784267
29,13,874.792883,873.379572,141.331947
29,14,829.953088,828.509027,144.406345
29,15,792.105237,790.573090,153.214492
29,16,752.750751,751.141425,160.933054
29,17,716.824402,714.903064,192.134795
29,18,687.564307,685.480408,208.389423
29,19,660.165704,658.032178,213.352878
29,20,637.315863,635.147119,216.874272
29,21,616.997925,614.831219,216.670401
29,22,597.365228,595.133008,223.221916
29,23,577.251807,575.015735,223.607686
29,24,572.005981,569.899084,210.689581
29,25,558.033319,555.970636,206.269437
29,26,545.825232,543.667383,215.785304
29,27,532.342673,530.138165,220.451241
29,28,527.798138,525.614163,218.396928
29,29,525.291962,523.161127,213.083801
29,30,516.201569,513.999753,220.182155
