seed,requirement,n_train_images,n_generated_images,pass_rate,paper_lr_pass_rate,delta_vs_paper_lr,failure_count,nearest_train_mse_mean,nearest_train_mse_min,exact_train_matches,last_loss,train_seconds
7,M1,100,100,1.000000,0.999000,+0.001000,0,0.002305,0.001062,0,405.192499,121.58
7,M2,100,100,0.920000,0.977000,-0.057000,8,0.002532,0.000896,0,405.192499,121.58
7,M3,100,100,0.870000,0.724000,+0.146000,13,0.002091,0.001041,0,405.192499,121.58
7,M4,100,100,0.990000,0.982000,+0.008000,1,0.002700,0.001459,0,405.192499,121.58
7,M5,100,100,1.000000,0.994000,+0.006000,0,0.003252,0.001507,0,405.192499,121.58
7,M6,100,100,1.000000,0.976000,+0.024000,0,0.002158,0.001093,0,405.192499,121.58
13,M1,100,100,1.000000,0.999000,+0.001000,0,0.001574,0.000929,0,391.042252,98.50
13,M2,100,100,0.990000,0.977000,+0.013000,1,0.001831,0.001092,0,391.042252,98.50
13,M3,100,100,0.720000,0.724000,-0.004000,28,0.001405,0.000634,0,391.042252,98.50
13,M4,100,100,0.960000,0.982000,-0.022000,4,0.002113,0.000811,0,391.042252,98.50
13,M5,100,100,1.000000,0.994000,+0.006000,0,0.001859,0.001044,0,391.042252,98.50
13,M6,100,100,0.990000,0.976000,+0.014000,1,0.001475,0.000944,0,391.042252,98.50
29,M1,100,100,1.000000,0.999000,+0.001000,0,0.001359,0.000810,0,390.967761,135.12
29,M2,100,100,0.960000,0.977000,-0.017000,4,0.001746,0.000623,0,390.967761,135.12
29,M3,100,100,0.640000,0.724000,-0.084000,36,0.001696,0.000784,0,390.967761,135.12
29,M4,100,100,0.970000,0.982000,-0.012000,3,0.001796,0.000983,0,390.967761,135.12
29,M5,100,100,1.000000,0.994000,+0.006000,0,0.001824,0.000742,0,390.967761,135.12
29,M6,100,100,1.000000,0.976000,+0.024000,0,0.001524,0.000874,0,390.967761,135.12
